# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
1.0,https://www.trustpilot.com/users/63eefb4a815c9d001239b651,KL,Ken Libertoff,US,3 days ago,1,https://www.trustpilot.com/reviews/63eefb4b745e480021a7caec,The driver was friendly,the driver was friendly professional and engaging he made the drive safely and pleasant,2023-02-15,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f0a7398f66370012af497a,BH,Brandi Haskins,US,A day ago,1,https://www.trustpilot.com/reviews/63f0a73b6f3134764b6d001c,I love using Uber!,i love using user the drivers are amazing the pp is very easy to use also,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eff5f1264a800012fc191a,JC,Jeffrey Carstens,US,2 days ago,1,https://www.trustpilot.com/reviews/63eff5f39b64b1bdaf5ae1cf,Everything went as well as possible,everything went as well as possible pricking driver car communication etc,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f22e6e8f66370012b014d7,CG,Carol Godwin,US,4 hours ago,1,https://www.trustpilot.com/reviews/63f22e706f3134764b6df710,Great on time service,great on time service friendly drivers and easy to book rides,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63f04864c6f55700136000b3,DC,DC,US,2 days ago,1,https://www.trustpilot.com/reviews/63f048666f3134764b6cd118,Uber have been the best value by far in Ride Share,"1 the friendliness of the driver
2 the business of using the user pp",2023-02-17,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eee8838f66370012ae5ce3,GR,Gini Rispress,US,3 days ago,1,https://www.trustpilot.com/reviews/63eee884745e480021a7c6a2,Reasonable price and was fast,reasonable price and was fast driver was friendly and the car was clean and fresh,2023-02-13,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63efef5bc6f55700135fdacb,JC,John Campbell,US,2 days ago,1,https://www.trustpilot.com/reviews/63efef5c6f3134764b6caf94,Quick arrival time,quick arrival time very pleasant driver  got to my destination early,2023-02-17,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63effda819bcd900139ab4d6,WW,Woody Woodruff,US,2 days ago,1,https://www.trustpilot.com/reviews/63effdaa9b64b1bdaf5ae6eb,The App is outstanding,the pp is outstanding the drivers are always on time and drive safe,2023-02-16,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eaa4ca6447140016cfbc3d,ML,Michel Levy,US,6 days ago,1,https://www.trustpilot.com/reviews/63eaa4cb9b64b1bdaf5663f4,The drivers I interacted with were…,the drivers i interested with were pleasant and the vehicles were clean and the one driver had pleasant music,2023-02-10,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63e9044e0973130012d55109,OC,oliver clarke,US,"Feb 12, 2023",1,https://www.trustpilot.com/reviews/63e904509b64b1bdaf54fb68,The app runs smoothly on problem is to…,the pp runs smoothly on problem is to navigable to the screen that shows the driver coming to your pick up  it should be smoother,2023-02-11,4,Uber,1.0
1.0,https://www.trustpilot.com/users/63eb4cf029a798001556b6a5,ML,May Lim,AU,5 days ago,1,https://www.trustpilot.com/reviews/63eb4cf19b64b1bdaf56b4da,Great driver helping with luggages,"unlike the driver we got previously
patompong helped us to carry the luggage in  out of the car",2023-02-11,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63e9c1459683a1001392f953,SH,Sonya Hooper,NZ,7 days ago,1,https://www.trustpilot.com/reviews/63e9c147745e480021a32b61,Chatted with my driver,"chatted with my driver he was amazing new to user 
he was at my door within 2 mind i was most impressed",2023-02-12,5,Uber,0.0
2.0,https://www.trustpilot.com/users/58c728520000ff000a813f4a,LP,LP,US,17 hours ago,1,https://www.trustpilot.com/reviews/63f174d16f3134764b6da0d7,Driver was courteous,driver was courteous was there on time as expected,2023-02-17,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63eea087f71b2300172307e5,JR,Judith Reed,US,3 days ago,1,https://www.trustpilot.com/reviews/63eea0899b64b1bdaf59e456,My driver,my driver among was very polite  helpful it was much appreciated,2023-02-15,5,Uber,0.0
3.0,https://www.trustpilot.com/users/5c2ccdcd1e51fb7f76bca060,RO,Robert,US,A day ago,1,https://www.trustpilot.com/reviews/63f0e0ba6f3134764b6d35fc,Driver was on time so very friendly.,"driver was on time so very friendly
everything was smooth",2023-02-15,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ee6ec829a798001558b9a5,GM,Garry Mckenzie,US,3 days ago,1,https://www.trustpilot.com/reviews/63ee6ec9745e480021a774ed,Fudge was a very friendly driver and…,judge was a very friendly driver and helped me with my golf clubs,2023-02-15,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63ef93f88f66370012aec472,PG,Paul G,US,2 days ago,1,https://www.trustpilot.com/reviews/63ef93fa9b64b1bdaf5a753d,Prompt,prompt very unfordable and courteous safe and friendly driver,2023-02-14,5,Uber,0.0
2.0,https://www.trustpilot.com/users/63211158ba79f900122ea525,EV,Edna V Buckland,US,7 hours ago,1,https://www.trustpilot.com/reviews/63f20dce9b64b1bdaf5c0cc6,Very good experience,very good experience the driver was pleasant,2023-02-19,5,Uber,0.0
1.0,https://www.trustpilot.com/users/63effa88e9b29900172d027e,MI,Martin Iverson,US,2 days ago,1,https://www.trustpilot.com/reviews/63effa8a6f3134764b6cb768,Excellent driver and vehicle exceeded…,excellent driver and vehicle exceeded expectations,2023-02-17,5,Uber,0.0
